x,y,color_value,n_years,years,color_metric
0.2550102838079212,84.788251395174,1.5699941574110807,1,1996,storage_energy_hydrogen_storage_mwh
0.2584128756625971,84.68217706543362,1.1854505701830855,1,1963,storage_energy_hydrogen_storage_mwh
0.2652116806330993,78.50338823561495,1.2293438195162638,1,2001,storage_energy_hydrogen_storage_mwh
0.267089603647564,72.30986341462832,1.2410026186722578,1,2018,storage_energy_hydrogen_storage_mwh
0.2680708448520506,74.41786575408952,1.4158199922143577,1,2016,storage_energy_hydrogen_storage_mwh
0.2673878505723261,76.95000324013883,0.9011548756404464,1,2006,storage_energy_hydrogen_storage_mwh
0.2663533040986157,78.27779845521677,1.216345904013727,1,1982,storage_energy_hydrogen_storage_mwh
0.2690017226533311,79.98993048202422,2.085838576279153,1,1972,storage_energy_hydrogen_storage_mwh
0.2694891743064448,81.16602197421255,1.1026255667493687,1,1958,storage_energy_hydrogen_storage_mwh
0.2727402294563436,73.64468011997474,1.5348128659460625,1,2025,storage_energy_hydrogen_storage_mwh
0.2725705395631265,77.17275093937582,1.0006298516445973,1,2021,storage_energy_hydrogen_storage_mwh
0.2705458345732511,77.49283675425906,1.1819569884600334,2,"2009, 2013",storage_energy_hydrogen_storage_mwh
0.2719134755877424,78.30618897233009,1.0411461088944856,1,1959,storage_energy_hydrogen_storage_mwh
0.271215027266423,79.81315775715623,1.178778250429123,2,"1960, 1968",storage_energy_hydrogen_storage_mwh
0.2735512271720597,81.70294566748613,1.020532550953425,1,2010,storage_energy_hydrogen_storage_mwh
0.272762153617588,82.473918792977,1.353648647438075,2,"1964, 1976",storage_energy_hydrogen_storage_mwh
0.2733264100535141,82.83921662683929,1.272532246029903,1,1955,storage_energy_hydrogen_storage_mwh
0.2760367985220965,73.39520246772311,1.2776952549723941,1,2022,storage_energy_hydrogen_storage_mwh
0.2740432928172779,75.66889250816395,1.4551091886775158,1,1999,storage_energy_hydrogen_storage_mwh
0.27443410564116766,78.18890053975214,1.2900793456842061,2,"2003, 2005",storage_energy_hydrogen_storage_mwh
0.2773223051205679,79.24912097379041,1.4743955673416895,1,1966,storage_energy_hydrogen_storage_mwh
0.2743612767039916,82.55718485157048,1.5569424181169373,1,1952,storage_energy_hydrogen_storage_mwh
0.2771247719196648,84.99974136802639,1.3883475432442571,1,1985,storage_energy_hydrogen_storage_mwh
0.28109645660977495,73.02347586293725,0.9808171347962006,2,"2000, 2014",storage_energy_hydrogen_storage_mwh
0.2801208680168493,78.12278458747386,1.0218886944264536,1,1951,storage_energy_hydrogen_storage_mwh
0.2802534066196815,79.38372547848603,1.5786533448837992,1,1977,storage_energy_hydrogen_storage_mwh
0.27969880451733037,79.92056389789593,1.0724952173310582,3,"1973, 1984, 1997",storage_energy_hydrogen_storage_mwh
0.2819730827221366,83.0354526550363,1.6663166631488602,1,1978,storage_energy_hydrogen_storage_mwh
0.27939551384093897,84.1514586594252,1.0754396427457027,2,"1947, 1954",storage_energy_hydrogen_storage_mwh
0.2797773376432232,84.96663892393258,1.4404455627073616,1,1980,storage_energy_hydrogen_storage_mwh
0.2805504111198068,85.84946598364837,1.3214037237305638,1,1987,storage_energy_hydrogen_storage_mwh
0.28501539270979,71.14519321539235,1.9893634985245983,1,2023,storage_energy_hydrogen_storage_mwh
0.2839595427405337,77.43664297682905,1.207013020602898,1,2012,storage_energy_hydrogen_storage_mwh
0.2842038148631265,79.19514194685391,1.3856095323780515,2,"1948, 1957",storage_energy_hydrogen_storage_mwh
0.2825688620167839,80.23606226435905,1.2862262530468214,2,"1944, 1991",storage_energy_hydrogen_storage_mwh
0.282480929158645,83.29609659242644,1.2768917896119263,1,1970,storage_energy_hydrogen_storage_mwh
0.2840476915473064,86.96084091726897,1.113222752360795,1,1942,storage_energy_hydrogen_storage_mwh
0.2841258873243679,87.70979185200903,1.0396697118308957,1,1941,storage_energy_hydrogen_storage_mwh
0.2861426488905569,67.85369294780578,1.0136815148765521,1,2024,storage_energy_hydrogen_storage_mwh
0.2873378931833378,75.80345361145527,1.53244267727717,1,1975,storage_energy_hydrogen_storage_mwh
0.2886234815925221,78.42202368823841,0.9239425085055311,2,"1953, 1988",storage_energy_hydrogen_storage_mwh
0.288773340863557,78.83679115156109,0.9882619351136044,2,"1971, 1995",storage_energy_hydrogen_storage_mwh
0.287055111539922,80.55371926269848,1.148494784233872,2,"1946, 1981",storage_energy_hydrogen_storage_mwh
0.2899151554356699,81.21100369877327,1.121201234366252,1,1945,storage_energy_hydrogen_storage_mwh
0.2875522943223209,83.9685509639248,1.5500803073461367,1,1962,storage_energy_hydrogen_storage_mwh
0.2873085220997101,84.54704822615008,1.7376026811869638,1,1969,storage_energy_hydrogen_storage_mwh
0.2938150434407721,73.47486852464257,1.2356809682407766,1,2008,storage_energy_hydrogen_storage_mwh
0.2900629256269116,74.2393912980409,0.9976887660769124,1,1989,storage_energy_hydrogen_storage_mwh
0.2935911573830869,76.7721876414409,0.8335871213785494,1,1967,storage_energy_hydrogen_storage_mwh
0.2913705470178742,77.82674357148375,0.9450355350215768,1,2004,storage_energy_hydrogen_storage_mwh
0.2936857699859111,78.10872207028083,1.1035667120965718,1,1974,storage_energy_hydrogen_storage_mwh
0.2958712940932733,71.25910694090223,0.7797272847764425,1,2020,storage_energy_hydrogen_storage_mwh
0.2946830462948457,75.12674678959368,0.7173646413622019,1,2002,storage_energy_hydrogen_storage_mwh
0.2952345763053726,75.90171927256853,1.3625823860814446,1,2011,storage_energy_hydrogen_storage_mwh
