x,y,color_value,n_years,years,color_metric
0.255010283807476,84.788251395174,24.349129279281776,1,1996,electrolyser_total_mw
0.2584128756613963,84.68217706543362,23.673387539008566,1,1963,electrolyser_total_mw
0.2652116806345653,78.50338823561495,23.812955562146136,1,2001,electrolyser_total_mw
0.2670896036480029,72.30986341462834,25.68751298259088,1,2018,electrolyser_total_mw
0.26807084488346,74.4178657540895,24.973141320065732,1,2016,electrolyser_total_mw
0.2673878505722348,76.95000324013883,21.684163208748192,1,2006,electrolyser_total_mw
0.2663533040982493,78.27779845521675,23.460400672697105,1,1982,electrolyser_total_mw
0.2690017226542338,79.9899304820242,26.421246796226782,1,1972,electrolyser_total_mw
0.2694891743058439,81.16602197421257,25.62727766920613,1,1958,electrolyser_total_mw
0.2727402294550428,73.64468011997474,24.177399198253543,1,2025,electrolyser_total_mw
0.2725705395652959,77.1727509393758,23.465068418114466,1,2021,electrolyser_total_mw
0.27054583457290565,77.49283675425906,24.774659073270975,2,"2009, 2013",electrolyser_total_mw
0.2719134755885117,78.30618897233009,23.984703120087357,1,1959,electrolyser_total_mw
0.2712150272670104,79.81315775715622,23.300144115293314,2,"1960, 1968",electrolyser_total_mw
0.2735512271729664,81.70294566748615,24.14557683341173,1,2010,electrolyser_total_mw
0.272762153617238,82.47391879297699,23.249226020072065,2,"1964, 1976",electrolyser_total_mw
0.2733264100550746,82.83921662683927,23.676164515000643,1,1955,electrolyser_total_mw
0.2760367985227255,73.39520246772311,22.326517274409582,1,2022,electrolyser_total_mw
0.2740432928184338,75.66889250816395,23.519990799551717,1,1999,electrolyser_total_mw
0.27443410564144666,78.18890053975214,23.080225999212672,2,"2003, 2005",electrolyser_total_mw
0.2773223051220931,79.24912097379041,26.66911859901387,1,1966,electrolyser_total_mw
0.2743612767041692,82.5571848515705,27.433314282439234,1,1952,electrolyser_total_mw
0.2771247719197735,84.99974136802638,26.26913909244226,1,1985,electrolyser_total_mw
0.28109645661001303,73.02347586293725,22.925243479267543,2,"2000, 2014",electrolyser_total_mw
0.2801208680170293,78.12278458747384,21.58262185423286,1,1951,electrolyser_total_mw
0.2802534066196777,79.38372547848603,24.526173792804638,1,1977,electrolyser_total_mw
0.2796988045169511,79.92056389789593,23.84631485374587,3,"1973, 1984, 1997",electrolyser_total_mw
0.2819730827238841,83.0354526550363,25.116575658444905,1,1978,electrolyser_total_mw
0.2793955138404455,84.15145865942519,24.248171531540116,2,"1947, 1954",electrolyser_total_mw
0.2797773376434067,84.96663892393259,23.293945227609644,1,1980,electrolyser_total_mw
0.2805504111192858,85.84946598364839,24.20828456618805,1,1987,electrolyser_total_mw
0.2850153927097058,71.14519321539237,23.98903304385824,1,2023,electrolyser_total_mw
0.2839595427424295,77.43664297682905,22.476510992282282,1,2012,electrolyser_total_mw
0.2842038148644134,79.1951419468539,24.82483168789309,2,"1948, 1957",electrolyser_total_mw
0.28256886201640596,80.23606226435905,22.7840569047238,2,"1944, 1991",electrolyser_total_mw
0.2824809291598192,83.29609659242644,23.44148627267584,1,1970,electrolyser_total_mw
0.2840476915472589,86.96084091726898,22.370237849755398,1,1942,electrolyser_total_mw
0.2841258873235532,87.70979185200902,24.829289732251677,1,1941,electrolyser_total_mw
0.2861426488904512,67.85369294780578,22.560114352920678,1,2024,electrolyser_total_mw
0.2873378931841813,75.80345361145527,23.05568442821941,1,1975,electrolyser_total_mw
0.28862348159258067,78.42202368823843,23.120268713086205,2,"1953, 1988",electrolyser_total_mw
0.2887733408640092,78.83679115156109,23.244974623351858,2,"1971, 1995",electrolyser_total_mw
0.28705511153494073,80.55371926269848,24.12001662727915,2,"1946, 1981",electrolyser_total_mw
0.2899151554362147,81.21100369877325,25.07796724162718,1,1945,electrolyser_total_mw
0.2875522943248494,83.9685509639248,24.49110893132308,1,1962,electrolyser_total_mw
0.2873085220984449,84.54704822615008,24.303346996899204,1,1969,electrolyser_total_mw
0.2938150434410363,73.47486852464257,21.693996155604637,1,2008,electrolyser_total_mw
0.2900629256278381,74.23939129804089,21.974931498946926,1,1989,electrolyser_total_mw
0.2935911573852176,76.7721876414409,22.91272217444261,1,1967,electrolyser_total_mw
0.2913705470171349,77.82674357148375,23.165439063827783,1,2004,electrolyser_total_mw
0.2936857699854632,78.10872207028082,21.948124299817735,1,1974,electrolyser_total_mw
0.2958712940939632,71.25910694090221,21.220950510424,1,2020,electrolyser_total_mw
0.294683046294593,75.12674678959367,22.63897638180645,1,2002,electrolyser_total_mw
0.2952345763257019,75.90171927256853,22.586537413520244,1,2011,electrolyser_total_mw
0.2955744264376037,76.63963497204149,22.865073947351544,1,1992,electrolyser_total_mw
0.2947533806298557,79.37303879526263,22.977499390912186,2,"1943, 1950",electrolyser_total_mw
0.3009878987115312,70.63817907700232,21.42592983028999,1,2019,electrolyser_total_mw
0.2997860604646759,74.00649008377984,22.69786553304315,1,2007,electrolyser_total_mw
0.3000364737919382,75.84226072329201,22.710985289965528,2,"1994, 2017",electrolyser_total_mw
0.3005345806901595,78.35153376344614,22.56585760337464,1,1961,electrolyser_total_mw
0.2994073892198072,80.38024869491512,23.143055576563377,1,1993,electrolyser_total_mw
0.3006630381283343,81.69026693829444,22.212892990659395,1,1986,electrolyser_total_mw
0.2980353916173172,82.76988405980838,22.148885637714848,1,1979,electrolyser_total_mw
0.2992476422303152,84.587841676648,23.911873073709167,1,1965,electrolyser_total_mw
0.299691440662773,90.178349199224,22.438185968626733,1,1940,electrolyser_total_mw
0.3020742733522603,72.19112679916728,24.28299375713504,1,2015,electrolyser_total_mw
0.3030306747068383,74.97731113984734,23.4227151394112,1,1990,electrolyser_total_mw
0.3056617026668484,75.80899762599721,20.50562266824096,1,1983,electrolyser_total_mw
0.3043457499165489,78.35327862278426,22.085054247369527,2,"1949, 1998",electrolyser_total_mw
0.3130349658921289,87.16902483851312,23.79888450305509,1,1956,electrolyser_total_mw
