x,y,color_value,n_years,years,color_metric
0.255010283807476,84.788251395174,82.62303445858146,1,1996,objective
0.2584128756613963,84.68217706543362,81.6476950456594,1,1963,objective
0.2652116806345653,78.50338823561495,77.95002866633405,1,2001,objective
0.2670896036480029,72.30986341462834,79.75632562646702,1,2018,objective
0.26807084488346,74.4178657540895,76.81417906343943,1,2016,objective
0.2673878505722348,76.95000324013883,77.73103263067371,1,2006,objective
0.2663533040982493,78.27779845521675,80.40259047005435,1,1982,objective
0.2690017226542338,79.9899304820242,79.30815601418522,1,1972,objective
0.2694891743058439,81.16602197421257,78.5941911518591,1,1958,objective
0.2727402294550428,73.64468011997474,76.50789861249615,1,2025,objective
0.2725705395652959,77.1727509393758,75.67077107904525,1,2021,objective
0.27054583457290565,77.49283675425906,79.61097278235042,2,"2009, 2013",objective
0.2719134755885117,78.30618897233009,79.29612222359447,1,1959,objective
0.2712150272670104,79.81315775715622,78.419976452189,2,"1960, 1968",objective
0.2735512271729664,81.70294566748615,78.41348706155678,1,2010,objective
0.272762153617238,82.47391879297699,78.80302285559696,2,"1964, 1976",objective
0.2733264100550746,82.83921662683927,77.79593236271083,1,1955,objective
0.2760367985227255,73.39520246772311,78.7012920708492,1,2022,objective
0.2740432928184338,75.66889250816395,75.56495714887686,1,1999,objective
0.27443410564144666,78.18890053975214,77.15018180958144,2,"2003, 2005",objective
0.2773223051220931,79.24912097379041,79.44667264232211,1,1966,objective
0.2743612767041692,82.5571848515705,78.30823780312205,1,1952,objective
0.2771247719197735,84.99974136802638,81.13921790996993,1,1985,objective
0.28109645661001303,73.02347586293725,75.47166155983994,2,"2000, 2014",objective
0.2801208680170293,78.12278458747384,76.4132304247633,1,1951,objective
0.2802534066196777,79.38372547848603,77.6546379863699,1,1977,objective
0.2796988045169511,79.92056389789593,79.35271170888876,3,"1973, 1984, 1997",objective
0.2819730827238841,83.0354526550363,78.05010118311557,1,1978,objective
0.2793955138404455,84.15145865942519,77.53161769799762,2,"1947, 1954",objective
0.2797773376434067,84.96663892393259,79.39365092242963,1,1980,objective
0.2805504111192858,85.84946598364839,78.13733217933749,1,1987,objective
0.2850153927097058,71.14519321539237,76.19865874586267,1,2023,objective
0.2839595427424295,77.43664297682905,78.05110100474973,1,2012,objective
0.2842038148644134,79.1951419468539,78.13559507111742,2,"1948, 1957",objective
0.28256886201640596,80.23606226435905,76.13286500736987,2,"1944, 1991",objective
0.2824809291598192,83.29609659242644,77.85996836455803,1,1970,objective
0.2840476915472589,86.96084091726898,80.49928219631194,1,1942,objective
0.2841258873235532,87.70979185200902,79.27187892636928,1,1941,objective
0.2861426488904512,67.85369294780578,74.98906717451717,1,2024,objective
0.2873378931841813,75.80345361145527,74.96509961613668,1,1975,objective
0.28862348159258067,78.42202368823843,76.6463155217458,2,"1953, 1988",objective
0.2887733408640092,78.83679115156109,76.71284599621245,2,"1971, 1995",objective
0.28705511153494073,80.55371926269848,76.74008722741075,2,"1946, 1981",objective
0.2899151554362147,81.21100369877325,77.19584764484539,1,1945,objective
0.2875522943248494,83.9685509639248,78.0202244990456,1,1962,objective
0.2873085220984449,84.54704822615008,78.46544061431554,1,1969,objective
0.2938150434410363,73.47486852464257,75.93018513779094,1,2008,objective
0.2900629256278381,74.23939129804089,74.13978463214224,1,1989,objective
0.2935911573852176,76.7721876414409,76.46759333222403,1,1967,objective
0.2913705470171349,77.82674357148375,75.91322468933129,1,2004,objective
0.2936857699854632,78.10872207028082,75.24050061785805,1,1974,objective
0.2958712940939632,71.25910694090221,73.87238756582953,1,2020,objective
0.294683046294593,75.12674678959367,75.22612196753902,1,2002,objective
0.2952345763257019,75.90171927256853,77.51159922980052,1,2011,objective
0.2955744264376037,76.63963497204149,75.91573716786635,1,1992,objective
0.2947533806298557,79.37303879526263,76.17300243613104,2,"1943, 1950",objective
0.3009878987115312,70.63817907700232,73.54907934722448,1,2019,objective
0.2997860604646759,74.00649008377984,75.50694401744168,1,2007,objective
0.3000364737919382,75.84226072329201,76.47192346155083,2,"1994, 2017",objective
0.3005345806901595,78.35153376344614,76.06600828798864,1,1961,objective
0.2994073892198072,80.38024869491512,77.6623700359338,1,1993,objective
0.3006630381283343,81.69026693829444,75.59254201433487,1,1986,objective
0.2980353916173172,82.76988405980838,74.32535837428749,1,1979,objective
0.2992476422303152,84.587841676648,76.83696523285117,1,1965,objective
0.299691440662773,90.178349199224,80.51266638232426,1,1940,objective
0.3020742733522603,72.19112679916728,76.37298166399648,1,2015,objective
0.3030306747068383,74.97731113984734,74.79763105719069,1,1990,objective
0.3056617026668484,75.80899762599721,74.84943010247818,1,1983,objective
0.3043457499165489,78.35327862278426,76.09021412233528,2,"1949, 1998",objective
0.3130349658921289,87.16902483851312,76.99325094000042,1,1956,objective
