x,y,color_value,n_years,years,color_metric
0.255010283807476,84.788251395174,13.898550441238466,1,1996,h2_pipeline_total_mw
0.2584128756613963,84.68217706543362,10.500589400395736,1,1963,h2_pipeline_total_mw
0.2652116806345653,78.50338823561495,11.485606750670525,1,2001,h2_pipeline_total_mw
0.2670896036480029,72.30986341462834,12.034395608423035,1,2018,h2_pipeline_total_mw
0.26807084488346,74.4178657540895,13.86252691245688,1,2016,h2_pipeline_total_mw
0.2673878505722348,76.95000324013883,8.378407778231011,1,2006,h2_pipeline_total_mw
0.2663533040982493,78.27779845521675,10.20507985857908,1,1982,h2_pipeline_total_mw
0.2690017226542338,79.9899304820242,14.135653779143917,1,1972,h2_pipeline_total_mw
0.2694891743058439,81.16602197421257,13.480690919760992,1,1958,h2_pipeline_total_mw
0.2727402294550428,73.64468011997474,13.29837461291565,1,2025,h2_pipeline_total_mw
0.2725705395652959,77.1727509393758,11.413229634084141,1,2021,h2_pipeline_total_mw
0.27054583457290565,77.49283675425906,10.835311567932191,2,"2009, 2013",h2_pipeline_total_mw
0.2719134755885117,78.30618897233009,9.317152729105281,1,1959,h2_pipeline_total_mw
0.2712150272670104,79.81315775715622,11.519389586389956,2,"1960, 1968",h2_pipeline_total_mw
0.2735512271729664,81.70294566748615,9.759087518836761,1,2010,h2_pipeline_total_mw
0.272762153617238,82.47391879297699,11.544852714958555,2,"1964, 1976",h2_pipeline_total_mw
0.2733264100550746,82.83921662683927,10.120345526153372,1,1955,h2_pipeline_total_mw
0.2760367985227255,73.39520246772311,10.853382886195407,1,2022,h2_pipeline_total_mw
0.2740432928184338,75.66889250816395,12.00281876654088,1,1999,h2_pipeline_total_mw
0.27443410564144666,78.18890053975214,10.480584952235565,2,"2003, 2005",h2_pipeline_total_mw
0.2773223051220931,79.24912097379041,12.880999261625664,1,1966,h2_pipeline_total_mw
0.2743612767041692,82.5571848515705,15.623072356778048,1,1952,h2_pipeline_total_mw
0.2771247719197735,84.99974136802638,12.830552340051005,1,1985,h2_pipeline_total_mw
0.28109645661001303,73.02347586293725,8.633550903305238,2,"2000, 2014",h2_pipeline_total_mw
0.2801208680170293,78.12278458747384,8.79851744225598,1,1951,h2_pipeline_total_mw
0.2802534066196777,79.38372547848603,13.564605518161912,1,1977,h2_pipeline_total_mw
0.2796988045169511,79.92056389789593,9.888339565964129,3,"1973, 1984, 1997",h2_pipeline_total_mw
0.2819730827238841,83.0354526550363,14.790070522893325,1,1978,h2_pipeline_total_mw
0.2793955138404455,84.15145865942519,9.516767107596724,2,"1947, 1954",h2_pipeline_total_mw
0.2797773376434067,84.96663892393259,12.308860544911457,1,1980,h2_pipeline_total_mw
0.2805504111192858,85.84946598364839,12.574902923910985,1,1987,h2_pipeline_total_mw
0.2850153927097058,71.14519321539237,14.370060773131648,1,2023,h2_pipeline_total_mw
0.2839595427424295,77.43664297682905,12.873913235206,1,2012,h2_pipeline_total_mw
0.2842038148644134,79.1951419468539,12.827591145614335,2,"1948, 1957",h2_pipeline_total_mw
0.28256886201640596,80.23606226435905,12.397771928331796,2,"1944, 1991",h2_pipeline_total_mw
0.2824809291598192,83.29609659242644,10.254412069113124,1,1970,h2_pipeline_total_mw
0.2840476915472589,86.96084091726898,10.111817800647625,1,1942,h2_pipeline_total_mw
0.2841258873235532,87.70979185200902,10.009882084468735,1,1941,h2_pipeline_total_mw
0.2861426488904512,67.85369294780578,9.221672339723186,1,2024,h2_pipeline_total_mw
0.2873378931841813,75.80345361145527,12.351914964432885,1,1975,h2_pipeline_total_mw
0.28862348159258067,78.42202368823843,8.788972003252969,2,"1953, 1988",h2_pipeline_total_mw
0.2887733408640092,78.83679115156109,8.741529825799148,2,"1971, 1995",h2_pipeline_total_mw
0.28705511153494073,80.55371926269848,10.389509280037274,2,"1946, 1981",h2_pipeline_total_mw
0.2899151554362147,81.21100369877325,11.441639659176555,1,1945,h2_pipeline_total_mw
0.2875522943248494,83.9685509639248,13.8092643692686,1,1962,h2_pipeline_total_mw
0.2873085220984449,84.54704822615008,14.454948888472678,1,1969,h2_pipeline_total_mw
0.2938150434410363,73.47486852464257,9.896789617535344,1,2008,h2_pipeline_total_mw
0.2900629256278381,74.23939129804089,8.451957395831856,1,1989,h2_pipeline_total_mw
0.2935911573852176,76.7721876414409,8.648120479093786,1,1967,h2_pipeline_total_mw
0.2913705470171349,77.82674357148375,9.681615155960749,1,2004,h2_pipeline_total_mw
0.2936857699854632,78.10872207028082,9.439144136644735,1,1974,h2_pipeline_total_mw
0.2958712940939632,71.25910694090221,7.408648655546602,1,2020,h2_pipeline_total_mw
0.294683046294593,75.12674678959367,7.315868209077634,1,2002,h2_pipeline_total_mw
0.2952345763257019,75.90171927256853,12.009621166956101,1,2011,h2_pipeline_total_mw
