run_name,year,step_hr,solve_label,runtime_s,objective,peak_load_mw,total_annual_load_mwh,load_electricity_or_other_mwh,load_heat_mwh,load_high_temp_heat_mwh,load_hydrogen_mwh,load_transport_mwh,cap_gen_Biogas plant_mw,cap_gen_Natural gas_mw,cap_gen_PV ground_mw,cap_gen_nuclear_mw,cap_gen_wind_mw,cap_gen_wind offshore_mw,gen_Biogas plant_mwh,gen_Natural gas_mwh,gen_PV ground_mwh,gen_nuclear_mwh,gen_wind_mwh,gen_wind offshore_mwh,total_generation_mwh,curtailment_total_mwh,curtailment_share_pu,curtailment_wind_mwh,curtailment_wind_share,curtailment_PV_ground_mwh,curtailment_PV_ground_share,curtailment_wind_offshore_mwh,curtailment_wind_offshore_share,storage_power_PSH_mw,storage_energy_PSH_mwh,storage_power_battery_mw,storage_energy_battery_mwh,storage_power_flow_mw,storage_energy_flow_mwh,storage_power_hot_water_mw,storage_energy_hot_water_mwh,storage_power_hydrogen_storage_mw,storage_energy_hydrogen_storage_mwh,storage_power_hydrogen_storage_other_mw,storage_energy_hydrogen_storage_other_mwh,storage_power_transport_mw,storage_energy_transport_mwh,electrolyser_total_mw,heat_pump_total_mw,h2_pipeline_total_mw,chp_h2_total_mw,elec_transmission_total_mw,transmission_mean_utilisation,transmission_peak_utilisation,h2_network_abs_flow_mwh
run_1940_20260416_174339_3hr_Optimal_775s,1940,3,Optimal,775.2621197,80512666382,83975.33951,165745968.7,57510983.5,53882757.18,1007457.516,31630953.75,21713816.78,4999,20200,88556.25054,19843,36400,45343,9092647.889,4018266.635,34947014.59,43201250.37,29959837.78,40718796.94,161937814.2,34094946.02,0.244022336,1510282.72,0.047991005,212935.2576,0.006056188,32371728.04,0.442899104,9070,72560,17469,34938,156,57876,30248.74875,278288.4885,9298.55468,985646.7961,22353,536472,1859.059656,14872.47725,22438.18597,27662.62209,9529.263259,917.4989161,166830.9854,0.756399961,1,16717993.16
run_1941_20260416_175638_3hr_Optimal_713s,1941,3,Optimal,713.2164306,79271878926,79921.29756,165071779.9,57510983.5,53208568.34,1007457.516,31630953.75,21713816.78,4999,20200,79538.03162,19843,36400,45343,9096622.486,2429126.202,29705591.67,44061960.66,29834902,46186015.46,161314218.5,23289494.71,0.180516324,417151.1045,0.013789183,40833.74145,0.001372728,22831509.86,0.330807425,9070,72560,17469,34938,156,57876,40609.9854,373611.8657,9808.204829,1039669.712,22353,536472,1859.059656,14872.47725,24829.28973,25385.46648,10009.88208,917.4989161,164693.8263,0.758341074,1,17345097.48
run_1942_20260416_180833_3hr_Optimal_935s,1942,3,Optimal,934.8592079,80499282196,81443.42038,164606109,57510983.5,52742897.46,1007457.516,31630953.75,21713816.78,4999,20200,84591.25303,19843,36400,45343,9269713.667,3948256.204,34285060.44,43685781.69,27417682.58,42173607.45,160780102,28336381.01,0.214324148,1137807.433,0.039845488,45855.66369,0.001335696,27152717.92,0.391665327,9070,72560,17469,34938,156,57876,32854.98524,302265.8642,10502.10144,1113222.752,22353,536472,1859.059656,14872.47725,22370.23785,26626.69405,10111.8178,917.4989161,166168.0414,0.75908312,1,17600816.14
run_1943_20260416_182411_3hr_Optimal_698s,1943,3,Optimal,698.1557581,76817123780,79521.14708,161828168.4,57510983.5,49964956.88,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8953430.108,2083371.554,28207672.34,43551883.6,30189256.25,45081667.21,158067281.1,28485904.49,0.21586036,790217.007,0.025507761,30.87174856,1.09E-06,27695656.61,0.380553381,9070,72560,17469,34938,156,57876,23078.43823,212321.6317,8122.856781,861022.8188,22353,536472,1859.059656,14872.47725,22565.80712,21329.44616,7886.589939,917.4989161,165649.3662,0.758119319,1,14824619.53
run_1944_20260416_183552_3hr_Optimal_1031s,1944,3,Optimal,1031.446091,74705408656,75240.21268,162181106.9,57510983.5,50317895.33,1007457.516,31630953.75,21713816.78,4999,20200,80505.53382,19843,36400,45343,8623118.579,270512.2264,30755501.34,45072323.44,27957626.81,46315270.68,158994353.1,23873702.84,0.185208019,458824.9598,0.016146455,149.1826726,4.85E-06,23414728.7,0.335791322,9070,72560,17469,34938,156,57876,35227.00749,324088.4689,7886.896555,836011.0348,22353,536472,1859.059656,14872.47725,21555.06882,25642.73777,8538.898417,917.4989161,166413.8289,0.754031428,1,16464882.71
run_1945_20260416_185306_3hr_Optimal_1017s,1945,3,Optimal,1016.86634,77195847645,76831.93187,162581342.1,57510983.5,50718130.56,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,8996704.256,1069386.684,26889300.98,43759926.66,30690474.87,47686386.54,159092180,23834362.19,0.184618632,650034.5926,0.020741035,16213.20496,0.000602598,23168114.4,0.326981548,9070,72560,17469,34938,156,57876,43829.24461,403229.0504,10577.37014,1121201.234,22353,536472,1859.059656,14872.47725,25077.96724,22808.5173,11441.63966,917.4989161,166492.6292,0.759355033,1,19841500.59
run_1946_20260417_162409_3hr_Optimal_950s,1946,3,Optimal,950.2449973,77912228911,76184.24985,162264352.9,57510983.5,50401141.34,1007457.516,31630953.75,21713816.78,4999,20200,69844,19843,36400,45343,9036419.189,2261046.875,28395427,44231588.59,29361169.09,45804501.76,159090152.5,25385740.23,0.196869816,355259.449,0.011954985,1.77E-10,6.23E-18,25030480.78,0.353363266,9070,72560,17469,34938,156,57876,20665.36704,190121.3768,12222.83078,1295620.063,22353,536472,1859.059656,14872.47725,24323.866,20111.49191,11473.70476,917.4989161,163886.7341,0.760697211,1,18282202.51
run_1947_20260416_191053_3hr_Optimal_616s,1947,3,Optimal,616.2730704,77478851931,78880.93111,163515816.8,57510983.5,51652605.28,1007457.516,31630953.75,21713816.78,4999,20200,74621.21676,19843,36400,45343,9174210.734,1589093.153,29975967.38,44170573.28,28440030.42,46971592.37,160321467.3,19726787.23,0.157670027,398343.6353,0.013812971,1269.085451,4.23E-05,19327174.51,0.29151635,9070,72560,17469,34938,156,57876,30617.43229,281680.377,9328.426072,988813.1636,22353,536472,1859.059656,14872.47725,24369.91694,25169.3721,9063.816146,917.4989161,164647.7431,0.756845426,1,15624696.7
run_1948_20260416_192112_3hr_Optimal_779s,1948,3,Optimal,778.669702,78660560329,77219.37899,161761992.5,57510983.5,49898780.93,1007457.516,31630953.75,21713816.78,4999,20200,73140,19843,36400,45343,9085689.724,2186767.235,27917420.05,43142029.4,30815041.92,45339339.49,158486287.8,23809501.24,0.186184381,61087.80455,0.00197848,23187.73945,0.000829894,23725225.7,0.343522407,9070,72560,17469,34938,156,57876,34660.09212,318872.8475,11220.12666,1189333.426,22353,536472,1859.059656,14872.47725,25264.82301,24655.42896,11902.2171,917.4989161,166168.9148,0.758539799,1,20651330.74
run_1949_20260416_193414_3hr_Optimal_1016s,1949,3,Optimal,1015.857921,74798650569,75002.00222,161543688.4,57510983.5,49680476.86,1007457.516,31630953.75,21713816.78,4999,20200,83312.1285,19843,36400,45343,8895761.837,472758.6452,31746303.86,43192890.08,31531079.49,42031368.38,157870162.3,35304434.35,0.251074848,1825074.23,0.054714769,39841.64666,0.001253428,33439518.47,0.443078383,9070,72560,17469,34938,156,57876,27131.93191,249613.7736,6958.813085,737634.187,22353,536472,1859.059656,14872.47725,21728.35282,17467.42971,7072.076811,917.4989161,162910.1295,0.758753898,1,14087770.25
