metric,pretty_name,n_years,mean,std,min,max,range,cv,min_year,max_year
curtailment_PV_ground_mwh,Curtailment: PV ground (MW)h,86,104383.4462002722,292708.38610728085,1.521266745387051e-10,1668374.703289893,1668374.7032898928,2.804164805458565,1998,1985
curtailment_PV_ground_share,Curtailment: PV ground share,86,0.0026824654954364256,0.006967147412580788,5.691215594289949e-18,0.0378656178786059,0.037865617878605894,2.5972924626369753,2004,1985
curtailment_wind_share,Curtailment: wind share,86,0.02248406311841323,0.02112086808854703,0.0003147613658036,0.0934632219034545,0.0931484605376509,0.9393706100767073,1978,2003
curtailment_wind_mwh,Curtailment: wind (MW)h,86,652053.9374116157,592055.6782805603,8707.58574920248,2682155.4471591283,2673447.861409926,0.9079857421470013,1966,1985
gen_Natural gas_mwh,Generation: Natural gas (MW)h,86,1682619.0524553237,1014926.1879079548,130195.43587725412,4904621.831675479,4774426.395798225,0.6031823937967103,1975,1997
storage_power_hydrogen_storage_mw,Storage power: hydroGeneration: storage (MW),86,11423.381199942509,2969.341879965282,6767.590956247187,19677.722417727862,12910.131461480676,0.2599354628890635,2002,1972
storage_energy_hydrogen_storage_mwh,Storage energy: hydroGeneration: storage (MW)h,86,1210878.4071939064,314750.2392763198,717364.6413622019,2085838.576279153,1368473.9349169512,0.2599354628890634,2002,1972
storage_power_hot_water_mw,Storage power: hot water (MW),86,28702.309947921563,7259.64133384239,11133.908614808432,44131.88413595394,32997.975521145505,0.2529288181687999,2020,2009
storage_energy_hot_water_mwh,Storage energy: hot water (MW)h,86,264061.25152087846,66788.70027134995,102431.95925623758,406013.3340507762,303581.3747945386,0.2529288181687997,2020,2009
h2_pipeline_total_mw,h2 pipeline total (MW),86,10793.137142208387,2266.953154326013,7072.076810516184,16256.64543958534,9184.568629069156,0.21003653751981988,1949,1991
h2_network_abs_flow_mwh,h2 network abs flow (MW)h,86,18303154.886425316,3103503.3972708946,14087770.254881363,26070407.196911216,11982636.942029852,0.1695611175520693,1949,1991
curtailment_total_mwh,Curtailment: total (MW)h,86,26153894.61912979,4279430.83720809,17241869.020107005,36715214.01085196,19473344.990744952,0.1636249935058612,1960,1985
curtailment_wind_offshore_mwh,Curtailment: wind offshore (MW)h,86,25397457.235517908,3859728.7206079783,17227261.692280523,33439518.46992179,16212256.777641267,0.15197303749015528,1960,1949
heat_pump_total_mw,heat (p.u.)mp total (MW),86,22959.795552140975,3427.0236949161617,14510.535903110636,33234.71110240466,18724.175199294026,0.14926194299655232,2020,1987
cap_gen_PV ground_mw,Capacity: PV ground (MW),86,78230.06789728977,11234.005201793389,69844.0,124181.20325430157,54337.20325430157,0.14360214050360787,1943,1985
gen_PV ground_mwh,Generation: PV ground (MW)h,86,29532969.350700505,4200960.894719859,24176766.05848608,42392036.74010882,18215270.681622736,0.14224647866707701,1974,1985
curtailment_share_pu,Curtailment: share (p.u.),86,0.20081549893731784,0.025908762077107548,0.1435020297625248,0.2573905326491114,0.11388850288658658,0.1290177412311918,1960,1985
curtailment_wind_offshore_share,Curtailment: wind offshore share,86,0.3590805392939921,0.04506397383208836,0.2519847423704883,0.4648339800153869,0.2128492376448986,0.125498234799054,1960,1985
gen_wind_mwh,Generation: wind (MW)h,86,28820060.889834654,2285941.262663203,23762653.185510345,33782488.53921079,10019835.353700444,0.07931771106942716,2009,1983
gen_wind offshore_mwh,Generation: wind offshore (MW)h,86,45159185.52897741,3139755.3499925025,36759797.13460448,52104628.110211775,15344830.975607298,0.06952639453556592,1951,1966
