input_metric,output_metric,corr,abs_corr,n_obs
heat_demand_annual_mwh,load_heat_mwh,0.999745533,0.999745533,86
heat_demand_annual_mwh,total_annual_load_mwh,0.999745533,0.999745533,86
elec_for_heat_annual_mwh,load_heat_mwh,0.998523721,0.998523721,86
elec_for_heat_annual_mwh,total_annual_load_mwh,0.998523721,0.998523721,86
cop_annual_mean,load_heat_mwh,-0.937391812,0.937391812,86
cop_annual_mean,total_annual_load_mwh,-0.937391812,0.937391812,86
heat_demand_peak_mw,peak_load_mw,0.885403519,0.885403519,86
stress_peak_block,peak_load_mw,0.883785312,0.883785312,86
elec_for_heat_peak_mw,peak_load_mw,0.881960506,0.881960506,86
cf_vres_combined_annual,gen_wind_mwh,0.859013322,0.859013322,86
cop_winter_mean,load_heat_mwh,-0.797868322,0.797868322,86
cop_winter_mean,total_annual_load_mwh,-0.797868322,0.797868322,86
stress_score,load_heat_mwh,0.794049189,0.794049189,86
stress_score,total_annual_load_mwh,0.794049189,0.794049189,86
cold_stress_hours_cop_lt2,load_heat_mwh,0.772660802,0.772660802,86
cold_stress_hours_cop_lt2,total_annual_load_mwh,0.772660802,0.772660802,86
cop_winter_mean,peak_load_mw,-0.763668978,0.763668978,86
stress_energy_block,objective,0.743164107,0.743164107,86
cf_vres_combined_annual,curtailment_wind_offshore_mwh,0.726694996,0.726694996,86
cop_winter_mean,heat_pump_total_mw,-0.720978013,0.720978013,86
stress_energy_block,total_annual_load_mwh,0.718352057,0.718352057,86
stress_energy_block,load_heat_mwh,0.718352057,0.718352057,86
stress_score,heat_pump_total_mw,0.712228986,0.712228986,86
heat_demand_peak_mw,heat_pump_total_mw,0.702922296,0.702922296,86
stress_peak_block,heat_pump_total_mw,0.702661013,0.702661013,86
elec_for_heat_peak_mw,heat_pump_total_mw,0.702214376,0.702214376,86
stress_score,peak_load_mw,0.6843558,0.6843558,86
stress_score,objective,0.683016425,0.683016425,86
stress_energy_block,heat_pump_total_mw,0.677374053,0.677374053,86
stress_energy_block,gen_Biogas plant_mwh,0.655368581,0.655368581,86
