metric,pretty_name,n_years,mean,std,min,max,range,cv,min_year,max_year
cap_gen_wind_mw,Capacity: wind (MW),86,36400.0,0.0,36400.0,36400.0,0.0,0.0,1940,1940
cap_gen_nuclear_mw,Capacity: nuclear (MW),86,19843.0,0.0,19843.0,19843.0,0.0,0.0,1940,1940
cap_gen_wind offshore_mw,Capacity: wind offshore (MW),86,45343.0,0.0,45343.0,45343.0,0.0,0.0,1940,1940
cap_gen_Biogas plant_mw,Capacity: Biogas plant (MW),86,4999.0,0.0,4999.0,4999.0,0.0,0.0,1940,1940
storage_power_battery_mw,Storage power: battery (MW),86,17469.0,0.0,17469.0,17469.0,0.0,0.0,1940,1940
storage_energy_battery_mwh,Storage energy: battery (MW)h,86,34938.0,0.0,34938.0,34938.0,0.0,0.0,1940,1940
storage_power_PSH_mw,Storage power: PSH (MW),86,9070.0,0.0,9070.0,9070.0,0.0,0.0,1940,1940
storage_energy_PSH_mwh,Storage energy: PSH (MW)h,86,72560.0,0.0,72560.0,72560.0,0.0,0.0,1940,1940
transmission_peak_utilisation,transmission peak utilisation,86,1.0,3.3861484801135303e-17,1.0,1.0000000000000002,2.220446049250313e-16,3.3861484801135303e-17,1940,1971
cap_gen_Natural gas_mw,Capacity: Natural gas (MW),86,20200.0,1.1095731339636016e-12,20200.0,20200.000000000004,3.637978807091713e-12,5.492936306750503e-17,1941,1940
storage_power_flow_mw,Storage power: flow (MW),86,156.0,1.5925125061591567e-14,155.99999999999997,156.0000000000001,1.4210854715202004e-13,1.0208413501020234e-16,1962,2019
storage_energy_flow_mwh,Storage energy: flow (MW)h,86,57876.0,6.374012378969442e-12,57875.99999999999,57876.00000000005,5.820766091346741e-11,1.1013222024620641e-16,1944,2019
load_hydrogen_mwh,load hydroGeneration: mwh,86,31630953.746021893,3.725290298461914e-09,31630953.7460219,31630953.7460219,0.0,1.1777356852322008e-16,1940,1940
chp_h2_total_mw,chp h2 total (MW),86,917.4989160923332,2.2737367544323206e-13,917.4989160923334,917.4989160923334,0.0,2.4781901259526953e-16,1940,1940
storage_energy_transport_mwh,Storage energy: transport (MW)h,86,14872.477247984325,1.0913936421275139e-11,14872.47724798432,14872.47724798432,0.0,7.33834467472748e-16,1940,1940
storage_power_transport_mw,Storage power: transport (MW),86,1859.0596559980406,1.3642420526593924e-12,1859.05965599804,1859.05965599804,0.0,7.33834467472748e-16,1940,1940
storage_power_hydrogen_storage_other_mw,Storage power: hydroGeneration: storage other (MW),86,22353.000000000004,2.5317361452893135e-11,22352.999999999985,22353.000000000226,2.4010660126805305e-10,1.132615821272005e-15,2024,1974
storage_energy_hydrogen_storage_other_mwh,Storage energy: hydroGeneration: storage other (MW)h,86,536472.0000000001,6.174173816355536e-10,536471.9999999995,536472.0000000054,5.820766091346741e-09,1.1508846344926733e-15,2024,1974
load_transport_mwh,load transport (MW)h,86,21713816.7820571,4.0978193283081055e-08,21713816.782057103,21713816.782057103,0.0,1.887194393062338e-15,1940,1940
transmission_mean_utilisation,transmission mean utilisation,86,0.757828801805932,0.0030587252146001636,0.750011412107486,0.7664984879964072,0.016487075888921177,0.004036169128583021,2021,1962
