input_metric,output_metric,corr,abs_corr,n_obs
heat_demand_annual_mwh,load_heat_mwh,0.999745533,0.999745533,86
heat_demand_annual_mwh,total_annual_load_mwh,0.999745533,0.999745533,86
elec_for_heat_annual_mwh,load_heat_mwh,0.998523721,0.998523721,86
elec_for_heat_annual_mwh,total_annual_load_mwh,0.998523721,0.998523721,86
cop_annual_mean,load_heat_mwh,-0.937391812,0.937391812,86
cop_annual_mean,total_annual_load_mwh,-0.937391812,0.937391812,86
heat_demand_peak_mw,peak_load_mw,0.885403519,0.885403519,86
stress_peak_block,peak_load_mw,0.883785312,0.883785312,86
elec_for_heat_peak_mw,peak_load_mw,0.881960506,0.881960506,86
cf_vres_combined_annual,gen_wind_mwh,0.859013322,0.859013322,86
cop_winter_mean,load_heat_mwh,-0.797868322,0.797868322,86
cop_winter_mean,total_annual_load_mwh,-0.797868322,0.797868322,86
stress_score,load_heat_mwh,0.794049189,0.794049189,86
stress_score,total_annual_load_mwh,0.794049189,0.794049189,86
cold_stress_hours_cop_lt2,load_heat_mwh,0.772660802,0.772660802,86
cold_stress_hours_cop_lt2,total_annual_load_mwh,0.772660802,0.772660802,86
cop_winter_mean,peak_load_mw,-0.763668978,0.763668978,86
stress_energy_block,objective,0.743164107,0.743164107,86
cf_vres_combined_annual,curtailment_wind_offshore_mwh,0.726694996,0.726694996,86
cop_winter_mean,heat_pump_total_mw,-0.720978013,0.720978013,86
stress_energy_block,total_annual_load_mwh,0.718352057,0.718352057,86
stress_energy_block,load_heat_mwh,0.718352057,0.718352057,86
stress_score,heat_pump_total_mw,0.712228986,0.712228986,86
heat_demand_peak_mw,heat_pump_total_mw,0.702922296,0.702922296,86
stress_peak_block,heat_pump_total_mw,0.702661013,0.702661013,86
elec_for_heat_peak_mw,heat_pump_total_mw,0.702214376,0.702214376,86
stress_score,peak_load_mw,0.6843558,0.6843558,86
stress_score,objective,0.683016425,0.683016425,86
stress_energy_block,heat_pump_total_mw,0.677374053,0.677374053,86
stress_energy_block,gen_Biogas plant_mwh,0.655368581,0.655368581,86
heat_demand_peak_mw,load_heat_mwh,0.648543393,0.648543393,86
heat_demand_peak_mw,total_annual_load_mwh,0.648543393,0.648543393,86
stress_energy_block,storage_energy_hot_water_mwh,0.647728927,0.647728927,86
stress_energy_block,storage_power_hot_water_mw,0.647728927,0.647728927,86
stress_peak_block,load_heat_mwh,0.647531552,0.647531552,86
stress_peak_block,total_annual_load_mwh,0.647531552,0.647531552,86
elec_for_heat_annual_mwh,heat_pump_total_mw,0.646710689,0.646710689,86
elec_for_heat_peak_mw,load_heat_mwh,0.646364764,0.646364764,86
elec_for_heat_peak_mw,total_annual_load_mwh,0.646364764,0.646364764,86
heat_demand_annual_mwh,heat_pump_total_mw,0.634368641,0.634368641,86
cf_vres_combined_annual,curtailment_total_mwh,0.61843597,0.61843597,86
elec_for_heat_annual_mwh,peak_load_mw,0.613393489,0.613393489,86
heat_demand_annual_mwh,peak_load_mw,0.595517999,0.595517999,86
cf_vres_combined_winter,objective,-0.592931515,0.592931515,86
cf_vres_combined_annual,gen_nuclear_mwh,-0.592303351,0.592303351,86
stress_energy_block,gen_wind_mwh,-0.591604021,0.591604021,86
cf_vres_combined_annual,curtailment_share_pu,0.589535897,0.589535897,86
stress_score,gen_Biogas plant_mwh,0.586315201,0.586315201,86
cf_vres_combined_annual,objective,-0.578660212,0.578660212,86
stress_energy_block,cap_gen_PV ground_mw,0.578474918,0.578474918,86
stress_energy_block,curtailment_wind_offshore_mwh,-0.567846543,0.567846543,86
cop_winter_mean,objective,-0.566447892,0.566447892,86
